packets_per_second,avg_request_rate,failed_connections,unique_ports,label
42,2.94,12,3,bruteforce
45,4.6,20,1,bruteforce
32,1.98,3,3,bruteforce
23,4.64,26,1,bruteforce
21,4.79,29,2,bruteforce
31,2.38,29,3,bruteforce
41,4.01,15,3,bruteforce
39,1.95,14,1,bruteforce
5,2.06,16,2,bruteforce
51,1.3,37,3,bruteforce
5,2.13,16,3,bruteforce
16,2.79,18,2,bruteforce
12,2.59,19,2,bruteforce
43,5.38,24,1,bruteforce
14,2.08,10,3,bruteforce
4,4.04,37,1,bruteforce
52,2.6,7,1,bruteforce
37,5.13,31,2,bruteforce
10,3.69,22,3,bruteforce
55,0.35,8,3,bruteforce
30,2.51,18,3,bruteforce
46,1.09,30,3,bruteforce
17,3.78,26,2,bruteforce
8,4.99,22,2,bruteforce
52,4.42,4,2,bruteforce
5,2.04,29,1,bruteforce
26,5.38,47,1,bruteforce
13,3.05,38,1,bruteforce
33,2.48,39,2,bruteforce
12,3.78,10,1,bruteforce
0,2.52,38,3,bruteforce
59,3.9,22,1,bruteforce
56,0.95,48,2,bruteforce
21,3.28,17,2,bruteforce
43,2.39,9,3,bruteforce
9,0.72,10,1,bruteforce
39,3.47,11,1,bruteforce
41,2.96,2,2,bruteforce
51,3.1,25,2,bruteforce
20,1.79,37,1,bruteforce
57,3.03,49,1,bruteforce
16,1.18,45,3,bruteforce
12,2.15,17,2,bruteforce
23,1.83,21,3,bruteforce
34,2.94,37,2,bruteforce
45,5.86,34,3,bruteforce
37,1.75,17,1,bruteforce
25,5.99,33,3,bruteforce
43,0.74,25,3,bruteforce
65,3.66,20,1,bruteforce
54,2.12,26,1,bruteforce
52,0.7,5,2,bruteforce
23,4.88,28,1,bruteforce
10,3.08,14,2,bruteforce
60,3.38,4,1,bruteforce
9,3.92,53,3,bruteforce
18,3.5,44,2,bruteforce
18,3.33,44,3,bruteforce
22,5.25,17,1,bruteforce
54,4.72,8,3,bruteforce
41,3.91,5,2,bruteforce
19,0.37,28,2,bruteforce
48,4.81,52,1,bruteforce
27,4.83,40,2,bruteforce
33,5.77,36,3,bruteforce
41,3.92,19,3,bruteforce
28,4.14,27,1,bruteforce
36,5.08,40,1,bruteforce
31,2.11,16,3,bruteforce
23,1.35,30,1,bruteforce
15,3.94,26,3,bruteforce
19,4.14,13,1,bruteforce
11,4.92,21,1,bruteforce
22,2.47,11,2,bruteforce
18,1.39,29,1,bruteforce
16,4.03,53,1,bruteforce
17,1.13,36,3,bruteforce
38,4.06,42,3,bruteforce
29,3.2,29,3,bruteforce
54,3.6,21,3,bruteforce
46,5.0,11,3,bruteforce
43,1.41,51,3,bruteforce
15,1.66,17,2,bruteforce
20,3.29,44,2,bruteforce
52,3.36,8,1,bruteforce
35,1.26,31,3,bruteforce
23,5.53,8,3,bruteforce
36,4.18,25,3,bruteforce
34,3.46,15,3,bruteforce
39,2.3,3,3,bruteforce
47,4.11,39,3,bruteforce
19,2.37,34,1,bruteforce
11,5.64,29,1,bruteforce
26,4.06,37,3,bruteforce
42,3.12,26,3,bruteforce
8,4.4,13,3,bruteforce
38,3.55,49,1,bruteforce
49,1.37,18,3,bruteforce
31,5.8,44,3,bruteforce
37,4.68,11,2,bruteforce
7,2.01,30,2,bruteforce
14,3.8,5,2,bruteforce
43,1.18,9,3,bruteforce
56,5.4,55,2,bruteforce
49,2.39,36,1,bruteforce
41,5.21,11,3,bruteforce
34,4.4,20,1,bruteforce
42,5.92,1,2,bruteforce
53,1.79,51,1,bruteforce
52,2.82,12,2,bruteforce
48,3.14,53,3,bruteforce
43,3.02,17,3,bruteforce
36,3.07,18,2,bruteforce
32,0.23,23,1,bruteforce
37,4.47,45,3,bruteforce
42,3.66,29,2,bruteforce
24,3.05,27,2,bruteforce
50,2.97,40,1,bruteforce
23,4.31,34,1,bruteforce
8,5.72,38,3,bruteforce
44,5.33,18,2,bruteforce
47,2.98,23,3,bruteforce
27,3.26,51,3,bruteforce
12,3.15,38,3,bruteforce
15,3.04,39,3,bruteforce
13,4.18,36,3,bruteforce
38,4.13,49,3,bruteforce
37,5.29,19,1,bruteforce
14,5.24,38,1,bruteforce
26,2.11,11,3,bruteforce
47,5.15,36,1,bruteforce
21,5.42,24,2,bruteforce
28,4.31,11,3,bruteforce
25,0.0,24,3,bruteforce
11,3.69,19,4,bruteforce
51,1.22,47,2,bruteforce
46,5.86,13,1,bruteforce
54,2.13,50,1,bruteforce
3,3.27,9,2,bruteforce
23,2.48,23,1,bruteforce
7,3.89,41,3,bruteforce
38,5.21,3,1,bruteforce
24,1.95,39,3,bruteforce
32,3.26,14,1,bruteforce
30,2.51,14,3,bruteforce
56,5.5,47,3,bruteforce
48,5.08,37,3,bruteforce
23,4.17,33,2,bruteforce
48,3.43,13,2,bruteforce
44,1.86,5,1,bruteforce
40,0.83,30,1,bruteforce
35,5.84,1,3,bruteforce
33,6.19,36,3,bruteforce
8,4.07,17,2,bruteforce
4,2.31,12,2,bruteforce
2,1.99,37,1,bruteforce
50,2.12,26,2,bruteforce
24,1.69,39,2,bruteforce
43,1.9,16,2,bruteforce
0,2.76,37,2,bruteforce
54,5.66,45,1,bruteforce
32,5.52,39,3,bruteforce
15,3.25,36,2,bruteforce
43,3.77,44,1,bruteforce
25,0.73,43,1,bruteforce
26,2.04,32,3,bruteforce
41,1.61,21,1,bruteforce
54,5.6,21,3,bruteforce
35,0.83,32,1,bruteforce
10,1.47,6,2,bruteforce
41,0.79,0,3,bruteforce
44,3.36,3,3,bruteforce
15,2.24,28,2,bruteforce
40,2.48,47,2,bruteforce
66,3.0,9,2,bruteforce
19,4.84,46,3,bruteforce
21,0.91,19,2,bruteforce
45,3.8,33,3,bruteforce
36,2.69,44,1,bruteforce
30,3.65,22,3,bruteforce
2,5.55,4,3,sql_injection
31,5.82,1,2,sql_injection
31,3.67,2,3,sql_injection
28,9.18,1,1,sql_injection
30,3.33,6,3,sql_injection
12,6.0,5,1,sql_injection
23,7.01,0,2,sql_injection
30,3.23,2,2,sql_injection
0,2.02,6,3,sql_injection
22,7.86,4,3,sql_injection
4,3.86,1,2,sql_injection
6,2.56,5,1,sql_injection
17,4.28,1,1,sql_injection
16,7.62,4,1,sql_injection
3,9.67,5,1,sql_injection
5,5.88,6,2,sql_injection
21,7.98,3,2,sql_injection
19,5.99,5,2,sql_injection
28,6.71,5,3,sql_injection
26,6.0,0,1,sql_injection
1,6.49,0,2,sql_injection
20,7.64,6,1,sql_injection
26,1.79,4,2,sql_injection
7,8.86,3,3,sql_injection
3,6.59,5,2,sql_injection
10,1.46,4,3,sql_injection
9,9.86,2,2,sql_injection
25,4.3,2,3,sql_injection
5,7.74,3,2,sql_injection
12,2.82,0,1,sql_injection
20,5.94,6,2,sql_injection
12,6.19,5,2,sql_injection
18,1.26,0,2,sql_injection
27,1.24,5,1,sql_injection
2,1.99,2,3,sql_injection
17,2.97,1,1,sql_injection
20,1.37,2,3,sql_injection
25,1.11,2,2,sql_injection
22,5.37,1,3,sql_injection
21,8.5,5,2,sql_injection
27,9.64,5,1,sql_injection
16,7.08,5,3,sql_injection
30,4.71,6,3,sql_injection
6,3.02,3,2,sql_injection
13,2.0,4,2,sql_injection
2,5.65,4,3,sql_injection
14,8.07,1,3,sql_injection
12,1.16,2,1,sql_injection
23,6.17,0,2,sql_injection
30,5.16,6,1,sql_injection
26,6.91,3,1,sql_injection
18,8.15,7,1,sql_injection
29,8.52,0,1,sql_injection
10,2.86,4,1,sql_injection
3,2.6,1,3,sql_injection
9,9.31,5,1,sql_injection
10,2.64,0,2,sql_injection
25,7.41,0,3,sql_injection
28,3.88,2,1,sql_injection
26,9.13,6,1,sql_injection
0,5.39,2,2,sql_injection
20,7.84,1,3,sql_injection
31,7.82,4,3,sql_injection
7,5.07,1,3,sql_injection
26,7.1,2,2,sql_injection
9,2.24,1,1,sql_injection
13,7.69,4,1,sql_injection
30,4.69,5,1,sql_injection
17,2.93,0,2,sql_injection
14,3.55,5,1,sql_injection
23,6.26,3,3,sql_injection
27,2.58,2,2,sql_injection
27,3.24,2,2,sql_injection
7,7.21,6,3,sql_injection
30,6.35,5,2,sql_injection
17,7.52,3,1,sql_injection
23,8.68,1,2,sql_injection
20,3.35,1,1,sql_injection
11,7.04,5,2,sql_injection
13,9.03,6,3,sql_injection
7,2.68,7,2,sql_injection
17,4.71,5,1,sql_injection
13,4.13,4,1,sql_injection
24,2.57,2,1,sql_injection
32,5.0,3,3,sql_injection
0,8.33,0,1,sql_injection
27,5.4,5,3,sql_injection
0,7.7,6,3,sql_injection
33,2.46,3,2,sql_injection
5,8.27,5,1,sql_injection
12,3.17,0,3,sql_injection
28,6.22,0,3,sql_injection
21,9.13,0,3,sql_injection
22,9.6,4,1,sql_injection
14,6.39,5,3,sql_injection
30,5.08,1,3,sql_injection
17,6.72,0,1,sql_injection
1,6.04,6,2,sql_injection
12,3.55,5,3,sql_injection
30,4.19,3,3,sql_injection
10,7.52,6,1,sql_injection
23,8.77,1,3,sql_injection
26,6.18,0,3,sql_injection
23,8.96,5,3,sql_injection
15,8.29,1,2,sql_injection
4,2.56,5,3,sql_injection
24,3.99,4,3,sql_injection
12,2.57,3,2,sql_injection
22,2.99,5,1,sql_injection
2,7.8,6,1,sql_injection
23,3.92,0,2,sql_injection
30,7.56,2,1,sql_injection
30,1.91,0,3,sql_injection
5,5.22,1,2,sql_injection
7,8.62,2,1,sql_injection
26,5.9,2,2,sql_injection
29,7.01,0,2,sql_injection
26,0.02,2,3,sql_injection
19,4.84,4,1,sql_injection
15,0.9,3,3,sql_injection
17,2.53,4,1,sql_injection
10,3.87,7,1,sql_injection
12,2.79,6,1,sql_injection
0,9.74,2,1,sql_injection
24,4.11,1,3,sql_injection
5,6.03,1,2,sql_injection
33,2.08,0,3,sql_injection
26,4.81,3,2,sql_injection
18,0.03,3,1,sql_injection
10,3.98,7,3,sql_injection
7,6.44,0,2,sql_injection
0,0.36,0,2,sql_injection
17,7.99,1,1,sql_injection
28,3.73,4,2,sql_injection
31,3.48,1,3,sql_injection
28,8.14,5,1,sql_injection
21,7.64,5,2,sql_injection
26,6.16,1,3,sql_injection
25,7.38,3,2,sql_injection
21,2.48,2,2,sql_injection
13,1.95,1,3,sql_injection
34,9.1,5,2,sql_injection
11,6.39,4,3,sql_injection
10,2.6,0,1,sql_injection
30,3.03,3,2,sql_injection
19,10.07,5,3,sql_injection
24,6.25,6,3,sql_injection
11,7.61,3,1,sql_injection
19,5.53,4,1,sql_injection
12,7.18,5,2,sql_injection
7,7.86,4,3,sql_injection
15,0.99,3,3,sql_injection
22,7.42,4,2,sql_injection
18,3.03,4,2,sql_injection
24,5.94,5,1,sql_injection
0,3.13,3,3,sql_injection
25,4.75,3,3,sql_injection
7,7.23,2,2,sql_injection
29,7.99,5,1,sql_injection
25,4.76,6,2,sql_injection
24,3.83,5,3,sql_injection
4,7.85,2,2,sql_injection
25,2.03,0,1,sql_injection
16,3.82,1,3,sql_injection
0,4.78,1,1,sql_injection
21,4.82,4,2,sql_injection
1,4.2,2,3,sql_injection
11,7.93,0,2,sql_injection
10,4.42,5,3,sql_injection
18,3.48,5,1,sql_injection
7,7.63,6,3,sql_injection
14,7.2,5,1,sql_injection
5,2.08,3,2,sql_injection
24,2.37,5,3,sql_injection
3,3.87,3,3,sql_injection
31,7.25,3,1,sql_injection
4,6.18,2,2,sql_injection
14,7.67,0,3,sql_injection
0,6.13,5,1,sql_injection
8,9.87,6,3,sql_injection
25,4.39,3,1,sql_injection
25,7.87,1,1,sql_injection
1,5.34,1,2,sql_injection
27,9.09,1,2,sql_injection
8,2.44,3,2,sql_injection
12,6.36,4,2,sql_injection
13,5.8,0,2,sql_injection
1,7.78,6,2,sql_injection
13,7.37,0,3,sql_injection
4,4.18,3,1,sql_injection
22,3.3,2,2,sql_injection
14,7.09,6,2,sql_injection
21,5.36,3,1,sql_injection
12,0.9,1,1,sql_injection
28,8.67,3,2,sql_injection
10,8.87,0,2,sql_injection
12,3.24,5,3,sql_injection
0,5.16,3,3,sql_injection
14,7.85,0,3,sql_injection
4,9.04,6,2,sql_injection
25,5.0,0,3,sql_injection
8,5.12,1,2,sql_injection
3,7.04,3,3,sql_injection
4,3.94,3,2,sql_injection
8,3.64,5,3,sql_injection
2,6.53,4,1,sql_injection
30,1.95,4,3,sql_injection
16,3.64,4,2,sql_injection
24,6.71,4,2,sql_injection
8,7.1,4,1,sql_injection
33,4.24,2,2,sql_injection
14,8.16,4,3,sql_injection
20,7.59,5,2,sql_injection
16,5.5,2,1,sql_injection
9,5.77,5,1,sql_injection
4,2.05,1,2,sql_injection
9,8.43,1,2,sql_injection
27,4.18,6,3,sql_injection
7,7.35,5,2,sql_injection
5,3.74,6,3,sql_injection
29,4.91,6,3,sql_injection
19,2.63,4,3,sql_injection
17,4.25,5,1,sql_injection
1,4.82,0,1,sql_injection
7,5.76,5,2,sql_injection
13,1.08,3,2,sql_injection
18,8.26,5,1,sql_injection
5,7.64,3,3,sql_injection
18,9.04,3,1,sql_injection
24,3.09,6,3,sql_injection
7,9.35,6,2,sql_injection
11,5.74,0,3,sql_injection
5,3.49,5,2,sql_injection
23,4.92,6,2,sql_injection
17,8.61,1,2,sql_injection
15,5.84,5,2,sql_injection
8,2.9,3,1,sql_injection
13,6.02,2,3,sql_injection
10,7.68,4,2,sql_injection
27,0.0,2,2,sql_injection
28,3.24,4,1,sql_injection
15,6.01,5,2,sql_injection
29,5.75,0,3,sql_injection
13,4.21,0,3,sql_injection
10,4.05,7,3,sql_injection
25,7.75,5,1,sql_injection
8,1.3,0,1,sql_injection
14,4.77,4,3,sql_injection
12,4.73,0,3,sql_injection
2,6.62,3,2,sql_injection
5,5.75,5,3,sql_injection
4,2.88,6,2,sql_injection
1,9.44,5,2,sql_injection
10,4.69,1,1,sql_injection
27,2.23,6,3,sql_injection
19,3.23,5,2,sql_injection
3,0.86,0,2,sql_injection
5,4.45,0,1,sql_injection
18,7.13,6,1,sql_injection
23,6.93,1,3,sql_injection
27,7.82,1,2,sql_injection
30,1.69,4,3,sql_injection
19,7.5,5,3,sql_injection
21,8.28,0,1,sql_injection
3,6.37,2,3,sql_injection
30,3.09,6,2,sql_injection
24,9.34,5,2,sql_injection
29,7.57,3,2,sql_injection
3,6.05,0,2,sql_injection
10,8.83,2,3,sql_injection
0,7.12,2,2,sql_injection
10,5.36,5,3,sql_injection
7,7.59,6,3,sql_injection
2,2.96,1,1,sql_injection
15,2.47,1,2,sql_injection
14,6.75,4,2,sql_injection
17,5.57,1,2,sql_injection
12,8.27,5,1,sql_injection
6,4.1,5,3,sql_injection
28,2.99,5,1,sql_injection
15,6.97,3,3,sql_injection
19,8.19,0,2,sql_injection
16,7.25,3,2,sql_injection
3,6.47,0,1,sql_injection
7,6.01,1,1,sql_injection
23,3.26,3,2,sql_injection
13,9.48,0,3,sql_injection
27,5.59,5,1,sql_injection
9,1.76,1,1,sql_injection
27,8.29,2,3,sql_injection
28,1.86,5,1,sql_injection
16,3.88,3,2,sql_injection
18,5.44,1,3,sql_injection
4,9.34,3,1,sql_injection
29,3.12,3,1,sql_injection
23,8.84,2,1,sql_injection
10,6.57,5,3,sql_injection
2,4.28,1,2,sql_injection
20,1.8,1,2,sql_injection
16,1.29,3,3,sql_injection
17,2.84,3,1,sql_injection
26,7.66,1,1,sql_injection
18,2.04,4,2,sql_injection
25,7.14,2,1,sql_injection
22,7.57,4,3,sql_injection
16,8.06,3,3,sql_injection
27,6.77,0,2,sql_injection
8,8.97,0,3,sql_injection
30,4.39,6,3,sql_injection
23,3.72,2,3,sql_injection
2,1.17,2,1,sql_injection
31,2.81,5,1,sql_injection
4,5.86,3,3,sql_injection
26,3.13,0,2,sql_injection
12,8.13,2,3,sql_injection
24,7.57,4,3,sql_injection
11,5.72,0,3,sql_injection
11,7.12,1,3,sql_injection
32,6.85,7,3,sql_injection
4,6.5,2,4,sql_injection
2,3.15,1,1,sql_injection
10,2.59,2,2,sql_injection
2,1.88,2,3,sql_injection
12,7.09,7,2,sql_injection
11,1.81,3,2,sql_injection
11,7.26,2,3,sql_injection
5,8.38,3,1,sql_injection
0,7.8,6,1,sql_injection
3,4.38,0,1,sql_injection
17,6.54,1,2,sql_injection
26,6.89,1,3,sql_injection
17,5.84,3,2,sql_injection
8,5.23,3,1,sql_injection
14,9.31,0,3,sql_injection
29,3.01,1,1,sql_injection
20,6.9,4,1,sql_injection
0,2.87,0,2,sql_injection
27,2.05,2,3,sql_injection
24,7.65,1,3,sql_injection
19,4.36,4,3,sql_injection
18,7.34,4,1,sql_injection
27,4.35,2,2,sql_injection
6,7.01,2,2,sql_injection
12,2.65,1,1,sql_injection
6,7.39,3,2,sql_injection
28,8.88,3,2,sql_injection
4,4.82,0,2,sql_injection
31,5.61,4,2,sql_injection
7,4.27,3,1,sql_injection
32,6.46,4,2,sql_injection
17,5.4,3,3,sql_injection
8,6.24,0,3,sql_injection
23,5.26,2,2,sql_injection
9,4.02,2,2,sql_injection
17,8.09,3,1,sql_injection
5,5.61,0,1,sql_injection
13,3.37,5,2,sql_injection
34,1.74,6,2,sql_injection
15,4.25,3,1,sql_injection
5,6.22,5,2,sql_injection
0,4.38,0,3,sql_injection
20,3.79,0,3,sql_injection
22,8.07,4,1,sql_injection
14,3.32,0,2,sql_injection
13,4.71,5,3,sql_injection
7,3.39,5,3,sql_injection
12,7.89,4,3,sql_injection
5,5.27,0,3,sql_injection
28,3.27,0,1,sql_injection
20,2.92,3,2,sql_injection
28,7.49,6,1,sql_injection
19,8.26,1,3,sql_injection
15,8.4,2,2,sql_injection
14,1.45,4,3,sql_injection
16,4.27,4,2,sql_injection
6,6.16,6,3,sql_injection
15,6.61,3,2,sql_injection
14,5.44,2,2,sql_injection
25,6.65,2,3,sql_injection
0,6.41,6,2,sql_injection
29,5.0,6,1,sql_injection
20,6.11,5,2,sql_injection
24,1.08,0,1,sql_injection
25,2.88,1,3,sql_injection
15,6.88,2,1,sql_injection
29,6.19,1,2,sql_injection
12,7.85,6,2,sql_injection
3,6.97,6,1,sql_injection
7,9.0,0,3,sql_injection
11,6.57,6,1,sql_injection
18,2.72,4,2,sql_injection
21,4.54,3,1,sql_injection
19,6.26,0,1,sql_injection
31,6.1,1,3,sql_injection
20,7.37,0,3,sql_injection
22,7.79,6,3,sql_injection
29,2.14,7,3,sql_injection
14,2.52,3,1,sql_injection
8,4.84,3,1,sql_injection
24,9.33,0,1,sql_injection
28,2.72,4,3,sql_injection
17,2.44,0,1,sql_injection
32,6.42,5,3,sql_injection
7,8.36,0,2,sql_injection
8,5.67,5,3,sql_injection
7,3.72,2,1,sql_injection
26,4.44,5,3,sql_injection
30,2.38,3,1,sql_injection
27,5.09,1,1,sql_injection
27,8.8,0,3,sql_injection
24,7.36,6,2,sql_injection
20,3.04,0,3,sql_injection
15,1.08,2,2,sql_injection
17,5.23,3,1,sql_injection
22,2.98,3,3,sql_injection
7,4.71,5,1,sql_injection
2,2.51,6,3,sql_injection
6,3.81,3,2,sql_injection
28,6.38,5,3,sql_injection
0,7.89,2,1,sql_injection
17,5.72,4,1,sql_injection
24,1.93,0,3,sql_injection
11,7.25,1,2,sql_injection
23,2.82,4,1,sql_injection
26,6.08,2,1,sql_injection
14,4.23,1,3,sql_injection
5,3.89,3,3,sql_injection
12,2.79,2,2,sql_injection
16,3.91,0,2,sql_injection
29,8.97,5,2,sql_injection
29,3.14,2,1,sql_injection
24,6.02,1,1,sql_injection
20,1.97,6,3,sql_injection
24,3.54,5,2,sql_injection
19,10.8,1,2,sql_injection
13,6.53,2,3,sql_injection
29,4.3,2,1,sql_injection
21,2.47,1,2,sql_injection
5,5.92,8,1,sql_injection
4,7.51,3,3,sql_injection
23,4.77,4,3,sql_injection
19,8.79,3,1,sql_injection
24,6.18,4,3,sql_injection
20,3.26,1,1,sql_injection
13,6.35,4,1,sql_injection
6,4.28,6,1,sql_injection
27,4.78,3,3,sql_injection
23,6.62,3,3,sql_injection
7,5.84,4,2,sql_injection
4,4.32,2,2,sql_injection
20,6.12,4,2,sql_injection
19,8.66,1,2,sql_injection
18,8.08,1,1,sql_injection
27,8.19,4,1,sql_injection
23,6.54,4,1,sql_injection
31,7.05,5,1,sql_injection
12,1.8,3,3,sql_injection
22,2.4,6,3,sql_injection
22,8.1,6,3,sql_injection
25,2.31,1,2,sql_injection
11,3.96,3,3,sql_injection
13,2.83,2,3,sql_injection
22,7.56,3,3,sql_injection
16,2.62,2,3,sql_injection
17,7.06,1,3,sql_injection
23,4.06,6,3,sql_injection
9,1.15,3,2,sql_injection
27,4.12,1,3,sql_injection
30,8.48,4,3,sql_injection
8,2.47,4,2,sql_injection
18,2.35,7,3,sql_injection
14,5.78,1,3,sql_injection
17,3.44,1,2,sql_injection
18,4.69,2,3,sql_injection
26,8.7,7,2,sql_injection
5,5.62,5,2,sql_injection
12,2.75,1,2,sql_injection
0,3.94,0,1,sql_injection
15,3.6,5,2,sql_injection
11,2.31,2,1,sql_injection
25,2.43,7,1,sql_injection
10,6.61,6,1,sql_injection
2,2.25,0,1,sql_injection
10,5.59,0,2,sql_injection
29,7.42,1,1,sql_injection
10,6.99,4,1,sql_injection
11,6.4,0,2,sql_injection
29,7.03,5,1,sql_injection
16,2.46,5,3,sql_injection
20,9.1,2,2,sql_injection
19,5.69,3,3,sql_injection
12,1.78,2,1,sql_injection
20,3.68,4,2,sql_injection
2,3.92,3,1,sql_injection
35,4.72,4,2,sql_injection
14,4.74,1,1,sql_injection
1,6.14,0,1,sql_injection
22,6.25,1,2,sql_injection
10,7.84,3,1,sql_injection
29,8.64,4,1,sql_injection
25,5.32,4,1,sql_injection
13,4.5,6,2,sql_injection
3,2.19,3,2,sql_injection
28,4.15,0,2,sql_injection
13,8.11,2,3,sql_injection
20,5.26,4,3,sql_injection
0,2.24,5,1,sql_injection
25,4.13,3,1,sql_injection
23,4.07,6,1,sql_injection
13,3.69,1,2,sql_injection
18,8.22,2,1,sql_injection
1,2.71,6,2,sql_injection
7,7.59,5,3,sql_injection
1,7.19,4,3,sql_injection
12,4.2,6,2,sql_injection
10,2.7,1,1,sql_injection
23,1.98,3,2,sql_injection
27,7.31,2,3,sql_injection
18,5.25,0,3,sql_injection
11,6.12,4,2,sql_injection
16,8.15,3,3,sql_injection
18,9.74,3,3,sql_injection
21,6.56,2,2,sql_injection
30,9.1,4,2,sql_injection
2,3.72,5,1,sql_injection
21,1.43,1,1,sql_injection
16,9.02,4,3,sql_injection
9,2.24,3,1,sql_injection
25,5.29,1,1,sql_injection
4,4.51,5,2,sql_injection
33,7.71,1,2,sql_injection
18,3.47,2,2,sql_injection
28,5.6,5,2,sql_injection
12,4.0,0,1,sql_injection
30,5.4,3,3,sql_injection
3,4.42,4,3,sql_injection
31,7.23,2,3,sql_injection
8,5.45,6,1,sql_injection
30,8.85,1,1,sql_injection
8,7.38,1,3,sql_injection
27,1.02,0,3,sql_injection
19,5.06,2,3,sql_injection
27,8.25,3,1,sql_injection
8,9.08,6,3,sql_injection
9,8.82,3,1,sql_injection
11,5.52,0,1,sql_injection
18,5.82,0,0,sql_injection
27,8.3,5,3,sql_injection
10,0.01,7,2,sql_injection
4,3.66,6,3,sql_injection
24,5.89,0,3,sql_injection
25,1.87,1,3,sql_injection
25,9.2,3,1,sql_injection
21,7.36,1,3,sql_injection
10,7.85,1,2,sql_injection
15,2.73,4,2,sql_injection
27,5.48,5,4,sql_injection
26,8.97,6,1,sql_injection
21,8.5,2,2,sql_injection
8,5.59,5,2,sql_injection
30,1.98,2,1,sql_injection
11,6.8,5,2,sql_injection
5,4.79,5,2,sql_injection
1,0.0,2,2,sql_injection
1,6.53,2,2,sql_injection
14,5.57,2,3,sql_injection
21,4.58,0,2,sql_injection
29,7.7,4,3,sql_injection
25,4.35,5,1,sql_injection
7,8.97,1,3,sql_injection
18,3.32,1,2,sql_injection
14,5.7,4,2,sql_injection
0,9.25,6,2,sql_injection
7,4.09,2,3,sql_injection
5,5.96,2,3,sql_injection
25,5.68,1,3,sql_injection
5,7.45,3,2,sql_injection
15,5.27,2,3,sql_injection
26,4.83,4,3,sql_injection
3,2.26,3,2,sql_injection
17,3.97,7,2,sql_injection
11,8.25,7,2,sql_injection
22,4.98,2,2,sql_injection
24,7.21,2,3,sql_injection
20,3.51,2,2,sql_injection
9,0.66,0,3,sql_injection
0,5.12,3,1,sql_injection
11,5.56,1,3,sql_injection
4,6.94,3,1,sql_injection
21,0.43,3,2,sql_injection
11,7.33,0,1,sql_injection
9,6.4,2,2,sql_injection
28,3.09,2,4,sql_injection
3,9.03,1,3,sql_injection
14,7.59,0,1,sql_injection
26,3.68,6,2,sql_injection
29,2.09,0,2,sql_injection
4,6.0,3,4,sql_injection
0,1.36,6,2,sql_injection
8,5.2,3,1,sql_injection
22,4.16,3,2,sql_injection
26,1.92,0,3,sql_injection
31,5.19,5,1,sql_injection
23,8.81,3,3,sql_injection
19,2.89,0,3,sql_injection
24,5.28,6,2,sql_injection
17,7.55,4,3,sql_injection
19,4.88,5,1,sql_injection
10,3.92,2,2,sql_injection
7,5.48,2,3,sql_injection
8,4.67,1,3,sql_injection
3,4.29,1,2,sql_injection
21,3.99,1,2,sql_injection
16,3.92,5,3,sql_injection
9,2.09,0,1,sql_injection
13,5.77,3,3,sql_injection
19,1.5,2,1,sql_injection
17,6.34,3,1,sql_injection
9,3.01,7,3,sql_injection
5,8.79,3,2,sql_injection
10,9.42,7,1,sql_injection
18,3.01,0,1,sql_injection
18,4.33,6,3,sql_injection
8,2.32,1,3,sql_injection
4,3.06,4,3,sql_injection
12,5.6,3,1,sql_injection
1,3.27,0,1,sql_injection
26,8.48,2,3,sql_injection
21,7.31,4,3,sql_injection
11,4.95,0,2,sql_injection
5,10.02,1,2,sql_injection
19,1.04,1,2,sql_injection
30,3.68,0,1,sql_injection
15,2.02,0,3,sql_injection
30,3.13,5,2,sql_injection
14,1.57,3,1,sql_injection
21,7.95,0,3,sql_injection
29,6.88,0,1,sql_injection
32,9.07,1,3,sql_injection
24,3.59,1,3,sql_injection
22,4.63,3,1,sql_injection
10,2.2,5,1,sql_injection
10,2.33,7,1,sql_injection
17,2.4,2,1,sql_injection
30,7.94,2,3,sql_injection
14,3.9,5,1,sql_injection
20,4.15,0,2,sql_injection
1,6.44,7,1,sql_injection
16,4.05,5,1,sql_injection
7,6.63,3,3,sql_injection
13,7.83,3,2,sql_injection
20,4.16,5,1,sql_injection
23,5.58,1,1,sql_injection
23,3.61,6,3,sql_injection
22,5.28,3,3,sql_injection
24,1.6,3,1,sql_injection
3,3.84,1,1,sql_injection
28,5.26,7,1,sql_injection
14,1.17,7,2,sql_injection
17,2.28,6,1,sql_injection
17,8.44,4,3,sql_injection
5,1.04,6,3,sql_injection
25,7.19,1,2,sql_injection
10,10.9,5,1,sql_injection
15,6.41,1,1,sql_injection
31,7.77,4,1,sql_injection
21,7.46,3,3,sql_injection
6,7.66,3,3,sql_injection
28,4.29,2,3,sql_injection
19,8.87,2,3,sql_injection
7,4.31,3,3,sql_injection
3,4.6,3,2,sql_injection
10,2.69,4,2,sql_injection
28,1.05,2,3,sql_injection
22,1.41,6,3,sql_injection
12,5.46,2,3,sql_injection
16,2.2,7,1,sql_injection
15,3.97,2,2,sql_injection
4,7.37,6,3,sql_injection
3,5.8,3,3,sql_injection
0,9.13,4,2,sql_injection
16,2.01,6,2,sql_injection
11,5.61,0,1,sql_injection
35,5.76,1,2,sql_injection
17,6.95,4,3,sql_injection
12,1.05,5,2,sql_injection
21,5.87,5,3,sql_injection
15,7.01,5,3,sql_injection
28,8.09,6,3,sql_injection
17,6.13,0,1,sql_injection
30,2.22,0,2,sql_injection
24,9.29,2,3,sql_injection
22,1.38,2,2,sql_injection
