packets_per_second,avg_request_rate,failed_connections,unique_ports,label
50,3.04,37,2,bruteforce
46,3.18,15,2,bruteforce
28,4.75,40,2,bruteforce
46,2.59,32,2,bruteforce
35,3.4,16,2,bruteforce
31,4.18,42,2,bruteforce
32,1.91,41,2,bruteforce
10,3.16,24,1,bruteforce
46,1.43,21,1,bruteforce
34,2.1,34,1,bruteforce
26,2.04,12,2,bruteforce
11,4.89,25,2,bruteforce
16,1.46,24,1,bruteforce
18,1.36,26,2,bruteforce
22,3.0,12,2,bruteforce
13,1.72,11,2,bruteforce
38,3.11,35,1,bruteforce
27,2.39,14,1,bruteforce
11,4.47,26,1,bruteforce
30,3.28,33,2,bruteforce
34,1.3,15,1,bruteforce
11,2.72,36,2,bruteforce
30,1.16,46,2,bruteforce
45,2.52,25,2,bruteforce
26,3.21,38,2,bruteforce
35,2.53,39,2,bruteforce
30,4.67,41,1,bruteforce
26,2.05,25,2,bruteforce
49,2.23,30,1,bruteforce
22,4.87,36,1,bruteforce
39,2.88,44,2,bruteforce
21,3.93,16,2,bruteforce
18,1.56,25,1,bruteforce
48,4.72,10,2,bruteforce
42,4.88,27,2,bruteforce
34,3.55,8,1,bruteforce
39,3.56,11,2,bruteforce
14,1.99,28,2,bruteforce
17,2.38,9,1,bruteforce
35,3.98,50,2,bruteforce
30,1.75,13,2,bruteforce
26,3.71,24,2,bruteforce
41,1.16,16,1,bruteforce
34,1.14,40,1,bruteforce
50,1.07,38,2,bruteforce
32,3.64,35,1,bruteforce
43,1.22,43,2,bruteforce
21,4.52,26,1,bruteforce
37,2.17,49,1,bruteforce
43,2.27,41,1,bruteforce
26,4.03,18,2,bruteforce
44,3.8,19,1,bruteforce
50,4.43,20,2,bruteforce
39,2.16,40,2,bruteforce
41,4.55,48,2,bruteforce
42,3.11,14,1,bruteforce
48,3.73,10,1,bruteforce
41,1.67,22,1,bruteforce
26,1.68,40,1,bruteforce
32,4.92,30,2,bruteforce
26,3.61,33,1,bruteforce
48,4.71,35,2,bruteforce
31,2.37,13,2,bruteforce
25,4.24,34,1,bruteforce
29,2.25,34,2,bruteforce
32,4.57,23,1,bruteforce
46,5.0,9,1,bruteforce
34,2.03,21,2,bruteforce
48,2.86,9,2,bruteforce
29,3.85,37,1,bruteforce
44,1.78,10,2,bruteforce
30,2.77,41,2,bruteforce
45,3.37,49,2,bruteforce
36,2.64,25,2,bruteforce
50,2.5,36,2,bruteforce
32,4.06,9,2,bruteforce
26,4.32,47,2,bruteforce
24,3.05,49,1,bruteforce
22,3.72,19,1,bruteforce
10,2.82,19,1,bruteforce
39,2.74,28,1,bruteforce
38,4.95,13,1,bruteforce
47,2.37,46,2,bruteforce
18,2.93,29,2,bruteforce
13,1.98,33,1,bruteforce
34,4.67,42,1,bruteforce
38,4.42,20,1,bruteforce
27,3.48,49,2,bruteforce
13,4.62,30,1,bruteforce
47,1.18,27,1,bruteforce
36,2.44,8,2,bruteforce
43,4.59,34,2,bruteforce
10,3.89,36,1,bruteforce
49,3.1,18,1,bruteforce
50,3.76,48,1,bruteforce
49,2.17,27,1,bruteforce
43,4.06,11,1,bruteforce
23,3.89,24,2,bruteforce
21,4.34,31,2,bruteforce
10,2.61,46,1,bruteforce
32,3.5,14,2,bruteforce
28,1.54,48,2,bruteforce
49,4.3,21,1,bruteforce
14,1.12,46,2,bruteforce
33,3.51,23,2,bruteforce
11,4.86,43,1,bruteforce
33,1.15,16,2,bruteforce
47,3.32,20,1,bruteforce
24,4.58,48,1,bruteforce
40,4.25,9,1,bruteforce
50,4.87,39,2,bruteforce
39,3.95,35,1,bruteforce
34,3.71,43,1,bruteforce
40,3.02,46,2,bruteforce
15,3.16,30,2,bruteforce
27,1.77,31,1,bruteforce
18,3.57,48,1,bruteforce
22,1.07,12,1,bruteforce
34,3.58,30,1,bruteforce
31,3.82,18,1,bruteforce
18,1.36,14,1,bruteforce
21,1.58,24,2,bruteforce
29,3.34,44,1,bruteforce
32,2.47,48,2,bruteforce
14,1.69,48,1,bruteforce
16,3.74,46,2,bruteforce
47,4.67,48,1,bruteforce
43,3.44,12,2,bruteforce
38,2.22,49,1,bruteforce
31,4.91,13,1,bruteforce
43,4.98,15,2,bruteforce
24,2.27,19,1,bruteforce
27,1.08,15,1,bruteforce
18,3.88,24,1,bruteforce
33,3.39,35,1,bruteforce
35,3.27,22,1,bruteforce
30,2.56,49,2,bruteforce
17,3.06,28,1,bruteforce
28,4.23,48,1,bruteforce
36,3.28,36,2,bruteforce
17,4.78,24,2,bruteforce
50,3.55,11,1,bruteforce
23,5.0,19,2,bruteforce
30,1.93,23,2,bruteforce
43,3.4,36,1,bruteforce
39,3.75,46,1,bruteforce
16,2.34,27,1,bruteforce
10,3.74,28,2,bruteforce
10,2.36,40,1,bruteforce
44,2.67,27,1,bruteforce
21,4.74,32,1,bruteforce
19,3.83,43,1,bruteforce
43,4.77,23,2,bruteforce
11,3.31,14,1,bruteforce
30,2.14,29,2,bruteforce
22,2.55,41,2,bruteforce
48,3.85,25,1,bruteforce
35,3.12,47,2,bruteforce
38,3.35,46,2,bruteforce
16,2.94,11,2,bruteforce
48,1.86,42,2,bruteforce
44,4.97,44,2,bruteforce
33,4.88,45,1,bruteforce
29,3.69,11,1,bruteforce
35,4.59,43,1,bruteforce
49,3.41,39,1,bruteforce
21,1.15,18,2,bruteforce
35,4.5,39,1,bruteforce
49,4.87,40,1,bruteforce
29,3.53,45,1,bruteforce
43,3.05,33,1,bruteforce
24,4.81,17,2,bruteforce
27,3.84,39,1,bruteforce
28,4.66,17,1,bruteforce
18,5.0,19,1,bruteforce
30,2.24,11,2,bruteforce
47,3.07,9,2,bruteforce
37,2.63,28,1,bruteforce
25,3.55,34,1,bruteforce
17,1.47,37,2,bruteforce
18,4.35,41,1,bruteforce
34,2.14,45,1,bruteforce
33,4.26,14,2,bruteforce
42,3.44,31,1,bruteforce
15,3.74,2,2,sql_injection
11,3.07,1,2,sql_injection
5,5.54,2,1,sql_injection
5,5.59,3,2,sql_injection
15,6.06,1,1,sql_injection
8,7.64,2,2,sql_injection
10,7.43,1,1,sql_injection
13,4.97,3,2,sql_injection
6,6.87,4,1,sql_injection
14,5.48,5,1,sql_injection
18,4.76,1,2,sql_injection
12,6.21,1,1,sql_injection
6,7.32,5,2,sql_injection
7,2.14,1,2,sql_injection
16,6.51,4,1,sql_injection
15,3.35,3,1,sql_injection
12,6.94,5,1,sql_injection
18,4.02,3,1,sql_injection
5,7.54,2,2,sql_injection
5,7.32,4,1,sql_injection
8,6.62,4,2,sql_injection
18,5.33,5,1,sql_injection
19,2.95,2,1,sql_injection
17,5.08,2,1,sql_injection
16,6.1,5,2,sql_injection
19,3.88,4,1,sql_injection
13,5.59,5,1,sql_injection
14,3.16,3,1,sql_injection
14,2.14,5,2,sql_injection
15,3.44,1,2,sql_injection
11,7.06,4,1,sql_injection
19,2.08,4,2,sql_injection
9,5.66,2,1,sql_injection
9,6.62,2,1,sql_injection
6,2.56,1,1,sql_injection
17,6.54,5,2,sql_injection
7,7.78,2,1,sql_injection
16,2.31,2,1,sql_injection
19,6.13,1,2,sql_injection
10,2.35,4,2,sql_injection
16,4.24,1,2,sql_injection
18,5.05,2,1,sql_injection
8,4.2,3,1,sql_injection
8,5.06,4,2,sql_injection
9,2.65,1,2,sql_injection
20,4.18,3,1,sql_injection
6,4.17,2,2,sql_injection
20,2.47,5,1,sql_injection
8,5.03,3,2,sql_injection
11,3.26,1,1,sql_injection
17,2.53,2,2,sql_injection
20,5.79,5,1,sql_injection
19,5.69,3,1,sql_injection
16,2.71,3,2,sql_injection
15,3.0,4,2,sql_injection
16,4.04,5,1,sql_injection
20,5.33,2,2,sql_injection
19,7.09,4,2,sql_injection
6,6.92,1,2,sql_injection
16,5.32,3,2,sql_injection
5,3.32,3,1,sql_injection
15,2.97,2,2,sql_injection
6,5.18,1,1,sql_injection
12,2.01,2,1,sql_injection
19,5.29,2,1,sql_injection
20,4.16,5,1,sql_injection
15,5.33,4,1,sql_injection
13,2.21,3,2,sql_injection
11,7.12,2,1,sql_injection
15,4.55,3,2,sql_injection
15,7.73,4,1,sql_injection
5,3.88,1,1,sql_injection
6,7.69,4,2,sql_injection
15,7.26,4,1,sql_injection
19,5.68,1,2,sql_injection
6,2.05,2,2,sql_injection
6,3.1,1,1,sql_injection
12,3.68,4,1,sql_injection
8,4.19,1,2,sql_injection
10,6.82,2,1,sql_injection
19,6.18,5,2,sql_injection
7,4.42,4,1,sql_injection
12,3.82,3,1,sql_injection
20,7.06,3,2,sql_injection
5,6.94,2,1,sql_injection
8,6.3,3,2,sql_injection
7,4.8,2,1,sql_injection
14,5.5,1,2,sql_injection
16,5.99,2,2,sql_injection
9,6.43,3,1,sql_injection
9,5.63,5,2,sql_injection
14,5.7,3,2,sql_injection
5,7.48,1,1,sql_injection
10,4.19,4,2,sql_injection
19,6.23,4,1,sql_injection
10,6.72,3,1,sql_injection
16,3.37,1,2,sql_injection
14,3.24,3,2,sql_injection
5,6.05,5,1,sql_injection
8,6.66,2,1,sql_injection
13,4.93,3,2,sql_injection
6,3.33,1,1,sql_injection
17,6.31,2,1,sql_injection
19,6.54,5,2,sql_injection
8,2.89,1,1,sql_injection
9,5.97,3,2,sql_injection
12,7.55,3,1,sql_injection
10,5.16,5,2,sql_injection
8,5.83,2,1,sql_injection
6,7.77,4,2,sql_injection
14,4.91,5,1,sql_injection
18,6.4,1,2,sql_injection
12,6.96,2,2,sql_injection
9,2.59,4,2,sql_injection
9,7.87,5,2,sql_injection
8,5.39,4,1,sql_injection
19,4.43,4,1,sql_injection
7,5.15,4,2,sql_injection
11,5.79,4,1,sql_injection
20,4.5,3,1,sql_injection
11,3.07,5,1,sql_injection
17,6.27,3,1,sql_injection
5,6.2,5,1,sql_injection
19,6.31,5,2,sql_injection
8,5.87,3,1,sql_injection
19,6.46,5,2,sql_injection
17,7.05,3,1,sql_injection
13,3.43,3,2,sql_injection
14,7.26,2,1,sql_injection
9,3.34,1,1,sql_injection
6,3.95,2,2,sql_injection
5,6.31,3,2,sql_injection
15,2.18,1,2,sql_injection
13,5.73,5,1,sql_injection
17,4.22,2,1,sql_injection
15,5.27,4,1,sql_injection
9,6.1,2,1,sql_injection
19,3.38,1,1,sql_injection
18,4.66,3,1,sql_injection
8,4.29,1,1,sql_injection
14,4.88,1,2,sql_injection
14,6.58,4,1,sql_injection
17,4.79,1,2,sql_injection
18,2.63,1,1,sql_injection
19,5.6,4,1,sql_injection
20,4.61,4,2,sql_injection
17,3.61,2,2,sql_injection
19,2.44,1,1,sql_injection
14,2.66,5,1,sql_injection
19,6.81,2,1,sql_injection
10,7.34,3,1,sql_injection
14,6.71,5,1,sql_injection
17,5.13,3,1,sql_injection
6,6.26,1,2,sql_injection
20,4.52,5,1,sql_injection
5,7.16,2,2,sql_injection
12,5.91,3,1,sql_injection
20,7.01,5,1,sql_injection
12,5.94,5,2,sql_injection
17,3.56,5,2,sql_injection
8,2.5,5,2,sql_injection
9,6.1,2,2,sql_injection
19,6.26,1,2,sql_injection
14,7.27,3,1,sql_injection
13,5.84,2,1,sql_injection
15,6.57,3,2,sql_injection
20,4.66,5,1,sql_injection
8,6.08,3,1,sql_injection
13,6.54,2,1,sql_injection
8,2.13,4,1,sql_injection
12,4.3,1,1,sql_injection
7,6.15,5,1,sql_injection
9,6.49,3,2,sql_injection
19,2.67,3,2,sql_injection
16,3.14,2,2,sql_injection
16,6.05,1,1,sql_injection
12,6.42,3,2,sql_injection
5,4.97,2,1,sql_injection
18,3.46,3,2,sql_injection
7,2.87,5,2,sql_injection
5,4.99,3,2,sql_injection
12,5.12,4,1,sql_injection
17,2.72,5,1,sql_injection
14,6.97,1,1,sql_injection
5,2.66,4,2,sql_injection
12,7.77,4,2,sql_injection
12,3.34,4,1,sql_injection
20,7.65,3,2,sql_injection
13,7.91,4,1,sql_injection
7,2.35,4,2,sql_injection
18,5.28,3,1,sql_injection
13,2.39,5,2,sql_injection
7,7.03,1,2,sql_injection
16,5.71,3,2,sql_injection
15,2.83,4,2,sql_injection
5,7.18,2,2,sql_injection
6,4.98,3,1,sql_injection
8,4.01,3,1,sql_injection
13,2.44,5,1,sql_injection
18,2.78,1,1,sql_injection
9,3.18,1,1,sql_injection
10,4.2,4,1,sql_injection
18,4.47,4,2,sql_injection
6,6.01,5,2,sql_injection
5,2.5,3,2,sql_injection
17,5.96,5,1,sql_injection
16,2.62,4,2,sql_injection
17,3.99,2,1,sql_injection
14,4.95,3,2,sql_injection
6,5.33,5,2,sql_injection
6,2.11,4,2,sql_injection
7,4.33,4,1,sql_injection
19,5.09,4,2,sql_injection
9,4.77,2,1,sql_injection
12,7.68,3,1,sql_injection
9,2.48,2,1,sql_injection
20,2.91,3,2,sql_injection
6,7.76,3,2,sql_injection
18,4.46,3,2,sql_injection
11,6.34,3,1,sql_injection
12,4.54,5,1,sql_injection
15,3.09,3,2,sql_injection
18,3.36,3,2,sql_injection
17,6.14,1,1,sql_injection
8,7.67,2,2,sql_injection
8,5.14,3,1,sql_injection
11,4.43,1,2,sql_injection
11,3.73,2,2,sql_injection
14,5.99,5,2,sql_injection
7,4.66,3,1,sql_injection
19,5.14,2,1,sql_injection
18,5.81,5,1,sql_injection
15,6.31,5,2,sql_injection
12,7.96,2,1,sql_injection
11,7.81,5,1,sql_injection
9,4.42,3,2,sql_injection
8,4.88,1,1,sql_injection
14,4.37,5,2,sql_injection
15,7.92,1,2,sql_injection
9,3.03,2,1,sql_injection
15,7.52,2,2,sql_injection
9,7.95,4,1,sql_injection
16,5.81,1,1,sql_injection
8,7.85,1,2,sql_injection
17,4.31,2,1,sql_injection
10,7.11,1,2,sql_injection
7,7.92,5,2,sql_injection
8,2.6,1,2,sql_injection
5,2.96,3,2,sql_injection
12,2.89,5,1,sql_injection
19,5.63,1,2,sql_injection
19,3.07,3,2,sql_injection
6,6.04,3,1,sql_injection
10,3.67,2,2,sql_injection
18,5.91,2,2,sql_injection
11,5.81,1,1,sql_injection
16,7.33,4,1,sql_injection
7,2.22,1,2,sql_injection
8,5.8,5,2,sql_injection
16,3.1,2,1,sql_injection
16,3.27,2,1,sql_injection
16,5.56,4,1,sql_injection
18,7.94,4,1,sql_injection
19,4.07,4,1,sql_injection
11,7.41,2,1,sql_injection
15,7.4,2,1,sql_injection
19,5.6,3,1,sql_injection
15,4.16,4,1,sql_injection
15,3.58,5,1,sql_injection
12,7.12,4,2,sql_injection
18,6.5,5,2,sql_injection
12,7.17,2,1,sql_injection
10,5.08,5,1,sql_injection
8,2.09,2,1,sql_injection
10,3.78,4,2,sql_injection
18,7.52,4,1,sql_injection
14,3.47,5,1,sql_injection
20,4.82,3,2,sql_injection
5,6.14,2,1,sql_injection
6,6.3,5,2,sql_injection
14,6.96,4,2,sql_injection
18,6.47,3,1,sql_injection
19,5.67,3,2,sql_injection
20,5.26,3,1,sql_injection
8,5.41,2,2,sql_injection
20,5.73,3,2,sql_injection
14,6.73,4,2,sql_injection
6,5.57,4,1,sql_injection
20,5.01,4,1,sql_injection
18,2.76,3,1,sql_injection
7,7.91,1,1,sql_injection
6,5.88,2,2,sql_injection
8,2.29,2,2,sql_injection
9,5.55,2,1,sql_injection
5,2.23,4,2,sql_injection
14,5.43,4,2,sql_injection
20,7.24,3,1,sql_injection
8,3.39,4,1,sql_injection
9,7.81,2,1,sql_injection
20,3.08,2,2,sql_injection
5,4.97,1,2,sql_injection
14,2.1,1,2,sql_injection
6,5.91,3,2,sql_injection
16,6.55,5,2,sql_injection
8,7.04,2,1,sql_injection
14,2.29,4,1,sql_injection
12,4.17,1,2,sql_injection
12,6.79,1,1,sql_injection
12,2.92,5,2,sql_injection
10,5.67,3,2,sql_injection
19,2.41,4,2,sql_injection
15,2.66,2,1,sql_injection
15,2.47,5,1,sql_injection
20,3.27,4,1,sql_injection
19,2.64,3,1,sql_injection
19,7.79,5,1,sql_injection
16,4.31,4,2,sql_injection
18,2.39,4,2,sql_injection
8,2.1,5,2,sql_injection
6,7.78,3,2,sql_injection
17,5.68,3,1,sql_injection
17,7.13,4,2,sql_injection
18,7.06,3,1,sql_injection
14,5.63,1,2,sql_injection
17,4.95,4,2,sql_injection
11,3.89,2,1,sql_injection
10,2.51,3,2,sql_injection
19,2.26,2,1,sql_injection
7,3.37,1,1,sql_injection
20,6.77,5,2,sql_injection
16,7.91,4,2,sql_injection
9,3.57,1,2,sql_injection
11,6.17,4,1,sql_injection
19,3.97,2,1,sql_injection
11,6.25,5,2,sql_injection
5,3.11,4,2,sql_injection
13,6.44,2,1,sql_injection
11,6.21,1,1,sql_injection
20,5.28,5,2,sql_injection
11,2.78,4,1,sql_injection
10,6.63,1,1,sql_injection
6,7.98,4,2,sql_injection
16,3.98,1,2,sql_injection
9,4.28,4,1,sql_injection
10,5.54,1,1,sql_injection
7,4.51,2,1,sql_injection
8,6.72,4,2,sql_injection
9,5.99,1,1,sql_injection
15,5.73,3,1,sql_injection
7,3.7,3,1,sql_injection
11,5.72,2,1,sql_injection
6,6.69,5,1,sql_injection
18,7.48,3,2,sql_injection
17,5.07,5,2,sql_injection
5,5.2,3,2,sql_injection
18,2.01,3,1,sql_injection
19,4.0,2,1,sql_injection
17,6.71,1,2,sql_injection
16,4.52,3,2,sql_injection
20,2.61,4,1,sql_injection
15,5.9,5,2,sql_injection
12,6.95,5,1,sql_injection
7,3.72,3,2,sql_injection
16,6.39,2,2,sql_injection
14,5.35,5,1,sql_injection
18,3.96,5,2,sql_injection
7,6.24,2,2,sql_injection
15,5.75,1,2,sql_injection
5,2.04,2,1,sql_injection
20,4.73,5,2,sql_injection
16,7.82,1,2,sql_injection
11,6.58,3,1,sql_injection
11,3.35,2,2,sql_injection
19,3.39,4,2,sql_injection
8,3.82,3,1,sql_injection
11,7.87,2,1,sql_injection
16,4.57,2,2,sql_injection
5,2.01,3,2,sql_injection
13,3.99,4,2,sql_injection
17,4.91,5,1,sql_injection
18,7.05,1,2,sql_injection
15,7.29,5,2,sql_injection
18,4.43,2,2,sql_injection
18,6.56,3,1,sql_injection
14,3.41,5,2,sql_injection
10,6.02,4,2,sql_injection
14,7.3,3,2,sql_injection
13,3.57,2,1,sql_injection
17,2.64,5,1,sql_injection
18,7.39,3,1,sql_injection
7,6.65,1,1,sql_injection
19,6.83,1,2,sql_injection
14,3.9,3,2,sql_injection
20,6.44,2,1,sql_injection
15,7.72,4,1,sql_injection
5,6.48,3,1,sql_injection
11,6.07,3,1,sql_injection
8,5.23,1,2,sql_injection
13,2.07,1,2,sql_injection
12,2.64,4,1,sql_injection
5,4.93,1,1,sql_injection
15,3.39,5,2,sql_injection
18,2.97,2,2,sql_injection
5,3.83,1,2,sql_injection
17,2.11,4,2,sql_injection
9,4.13,1,2,sql_injection
9,7.45,2,2,sql_injection
15,3.93,2,1,sql_injection
10,2.71,3,2,sql_injection
12,5.11,5,1,sql_injection
14,7.11,5,2,sql_injection
18,5.29,2,2,sql_injection
20,5.25,2,1,sql_injection
14,7.56,5,1,sql_injection
14,2.69,2,2,sql_injection
14,5.37,1,1,sql_injection
14,5.8,3,2,sql_injection
19,5.45,4,1,sql_injection
5,3.8,2,2,sql_injection
20,6.87,1,2,sql_injection
19,3.81,4,1,sql_injection
11,3.39,3,1,sql_injection
15,7.24,5,1,sql_injection
20,5.49,3,2,sql_injection
20,2.09,3,1,sql_injection
20,2.86,2,2,sql_injection
7,4.75,4,2,sql_injection
9,7.26,4,1,sql_injection
14,7.48,5,1,sql_injection
19,7.19,2,1,sql_injection
6,2.5,4,1,sql_injection
13,2.6,3,1,sql_injection
20,6.69,2,1,sql_injection
9,7.42,1,1,sql_injection
5,2.28,4,2,sql_injection
9,7.21,3,2,sql_injection
14,5.56,1,2,sql_injection
12,7.06,2,1,sql_injection
9,4.09,2,1,sql_injection
10,5.69,4,1,sql_injection
12,2.35,2,2,sql_injection
8,3.49,2,2,sql_injection
8,3.17,3,2,sql_injection
15,7.95,5,1,sql_injection
9,2.59,3,1,sql_injection
11,2.98,1,2,sql_injection
7,5.32,1,1,sql_injection
18,2.83,2,1,sql_injection
19,7.45,3,1,sql_injection
10,6.5,4,1,sql_injection
20,7.76,3,2,sql_injection
5,4.24,3,2,sql_injection
20,4.88,5,2,sql_injection
9,4.88,2,2,sql_injection
10,2.42,5,1,sql_injection
14,7.14,3,2,sql_injection
8,2.07,5,1,sql_injection
14,4.49,1,1,sql_injection
15,6.15,1,2,sql_injection
10,2.14,1,2,sql_injection
14,6.43,2,1,sql_injection
14,2.28,4,1,sql_injection
9,7.04,5,2,sql_injection
6,7.85,2,2,sql_injection
13,4.82,4,2,sql_injection
12,6.04,4,2,sql_injection
16,2.27,3,2,sql_injection
10,5.6,4,1,sql_injection
5,4.59,1,2,sql_injection
15,7.9,3,2,sql_injection
13,6.38,4,2,sql_injection
10,6.39,5,2,sql_injection
5,3.27,5,2,sql_injection
18,6.04,5,2,sql_injection
8,4.32,5,2,sql_injection
8,5.5,2,1,sql_injection
20,4.32,2,2,sql_injection
18,4.64,4,1,sql_injection
19,2.75,4,1,sql_injection
11,6.94,4,2,sql_injection
16,2.13,5,2,sql_injection
17,2.99,1,2,sql_injection
19,2.06,4,2,sql_injection
15,7.95,3,1,sql_injection
17,6.21,1,2,sql_injection
17,5.77,4,2,sql_injection
7,4.01,1,2,sql_injection
12,4.43,3,1,sql_injection
8,4.57,1,1,sql_injection
13,2.66,1,2,sql_injection
18,7.67,4,1,sql_injection
9,4.17,4,2,sql_injection
13,6.84,2,1,sql_injection
10,6.7,2,1,sql_injection
10,5.03,3,1,sql_injection
12,5.98,3,1,sql_injection
13,3.09,5,2,sql_injection
10,5.57,5,1,sql_injection
17,6.5,5,1,sql_injection
7,3.75,2,2,sql_injection
11,6.16,3,1,sql_injection
15,3.17,4,2,sql_injection
15,7.0,3,2,sql_injection
17,5.18,1,2,sql_injection
16,6.01,5,2,sql_injection
5,4.66,5,1,sql_injection
16,4.05,4,1,sql_injection
16,2.66,5,1,sql_injection
11,5.69,5,2,sql_injection
13,5.0,2,1,sql_injection
14,2.11,1,2,sql_injection
5,2.68,5,2,sql_injection
9,5.41,2,1,sql_injection
20,7.71,2,2,sql_injection
14,6.41,4,1,sql_injection
14,2.62,1,2,sql_injection
11,3.95,1,1,sql_injection
5,4.46,3,1,sql_injection
13,3.77,1,2,sql_injection
11,6.76,5,2,sql_injection
7,6.17,4,1,sql_injection
13,4.54,4,2,sql_injection
14,7.61,5,1,sql_injection
11,4.69,1,1,sql_injection
20,6.33,1,2,sql_injection
7,7.17,4,2,sql_injection
16,7.19,2,1,sql_injection
8,6.13,4,1,sql_injection
20,6.13,5,2,sql_injection
6,3.88,2,1,sql_injection
19,7.61,5,1,sql_injection
20,3.85,4,1,sql_injection
10,2.05,4,1,sql_injection
5,6.79,2,1,sql_injection
10,5.84,3,1,sql_injection
14,5.87,3,1,sql_injection
5,3.33,5,1,sql_injection
16,6.07,1,1,sql_injection
13,2.23,3,2,sql_injection
14,5.82,1,1,sql_injection
7,5.06,2,2,sql_injection
6,2.66,4,2,sql_injection
12,7.58,4,1,sql_injection
20,3.54,5,2,sql_injection
9,2.57,5,2,sql_injection
13,4.47,3,1,sql_injection
16,3.42,5,1,sql_injection
15,7.3,2,2,sql_injection
10,2.15,1,2,sql_injection
17,6.86,3,2,sql_injection
15,3.55,3,1,sql_injection
9,3.85,3,1,sql_injection
7,5.7,5,2,sql_injection
6,7.57,1,1,sql_injection
8,7.94,3,2,sql_injection
14,2.33,2,1,sql_injection
9,4.06,5,1,sql_injection
8,6.45,4,2,sql_injection
5,7.72,3,2,sql_injection
13,2.01,2,1,sql_injection
15,7.0,4,1,sql_injection
20,3.16,5,2,sql_injection
6,7.61,5,2,sql_injection
7,4.36,2,1,sql_injection
15,6.88,2,2,sql_injection
7,4.23,4,1,sql_injection
7,2.55,5,1,sql_injection
7,3.69,3,2,sql_injection
8,3.87,4,2,sql_injection
8,2.12,4,2,sql_injection
9,2.86,2,2,sql_injection
6,7.19,2,1,sql_injection
9,7.08,1,1,sql_injection
7,3.47,2,2,sql_injection
13,5.49,5,1,sql_injection
13,4.48,1,2,sql_injection
13,7.45,3,1,sql_injection
13,3.71,5,2,sql_injection
11,2.18,3,1,sql_injection
19,7.13,4,2,sql_injection
15,7.76,1,2,sql_injection
19,7.35,5,1,sql_injection
20,6.73,1,2,sql_injection
12,3.41,5,1,sql_injection
16,6.98,1,1,sql_injection
18,6.27,3,2,sql_injection
17,5.33,3,2,sql_injection
8,3.46,3,1,sql_injection
18,7.46,5,2,sql_injection
8,6.3,4,2,sql_injection
15,7.57,5,1,sql_injection
7,2.27,2,2,sql_injection
9,7.1,1,1,sql_injection
8,2.25,4,2,sql_injection
7,3.52,1,1,sql_injection
11,2.13,5,2,sql_injection
10,7.5,2,2,sql_injection
6,4.44,4,1,sql_injection
11,7.54,2,2,sql_injection
12,4.27,3,2,sql_injection
11,6.8,1,2,sql_injection
12,6.93,2,1,sql_injection
7,6.44,3,1,sql_injection
19,2.95,1,2,sql_injection
20,5.0,5,1,sql_injection
10,4.07,2,1,sql_injection
5,5.89,2,1,sql_injection
9,7.38,5,2,sql_injection
10,5.62,2,1,sql_injection
20,7.22,1,2,sql_injection
17,6.88,2,1,sql_injection
9,2.07,1,2,sql_injection
11,7.4,3,1,sql_injection
17,4.74,2,1,sql_injection
18,5.35,4,2,sql_injection
6,7.34,3,2,sql_injection
16,3.55,4,2,sql_injection
10,4.88,1,2,sql_injection
13,4.02,1,1,sql_injection
16,5.01,3,2,sql_injection
9,2.47,3,2,sql_injection
17,6.96,5,1,sql_injection
18,6.51,4,2,sql_injection
20,7.28,2,2,sql_injection
19,2.19,1,1,sql_injection
11,6.89,4,1,sql_injection
15,3.76,4,1,sql_injection
9,6.8,1,2,sql_injection
13,7.03,1,1,sql_injection
12,2.91,2,2,sql_injection
12,2.26,1,2,sql_injection
13,6.57,4,2,sql_injection
12,4.12,5,1,sql_injection
11,2.01,3,2,sql_injection
5,5.09,2,1,sql_injection
12,4.99,1,1,sql_injection
14,5.88,4,2,sql_injection
6,6.35,5,2,sql_injection
14,4.96,2,1,sql_injection
16,4.25,4,1,sql_injection
11,6.58,1,2,sql_injection
13,2.6,5,1,sql_injection
16,2.25,2,2,sql_injection
18,2.15,1,2,sql_injection
12,7.22,5,2,sql_injection
13,7.32,1,2,sql_injection
9,3.0,4,1,sql_injection
7,4.76,4,2,sql_injection
19,3.0,2,2,sql_injection
8,2.58,5,2,sql_injection
20,3.49,4,2,sql_injection
11,6.68,2,1,sql_injection
16,8.0,3,1,sql_injection
13,3.87,5,1,sql_injection
20,6.94,2,1,sql_injection
12,7.08,5,1,sql_injection
5,5.26,2,2,sql_injection
8,6.59,1,1,sql_injection
6,3.35,3,1,sql_injection
8,2.37,1,1,sql_injection
7,6.5,1,1,sql_injection
12,5.06,4,2,sql_injection
8,2.7,2,1,sql_injection
10,7.81,1,2,sql_injection
12,7.01,5,2,sql_injection
16,5.82,1,1,sql_injection
9,5.23,2,1,sql_injection
20,7.19,2,2,sql_injection
15,7.66,1,2,sql_injection
17,7.09,3,2,sql_injection
10,6.31,2,2,sql_injection
13,3.52,2,1,sql_injection
14,5.84,5,1,sql_injection
9,5.54,2,2,sql_injection
13,2.69,3,2,sql_injection
7,4.32,4,1,sql_injection
19,6.95,4,2,sql_injection
17,5.7,2,2,sql_injection
19,7.86,2,1,sql_injection
14,4.1,5,2,sql_injection
15,5.92,2,1,sql_injection
7,4.63,3,1,sql_injection
8,4.04,5,2,sql_injection
8,5.64,1,1,sql_injection
19,7.16,4,2,sql_injection
8,4.72,2,1,sql_injection
20,2.27,4,1,sql_injection
16,5.23,3,2,sql_injection
14,2.56,2,1,sql_injection
